Year,Period ID,Period,Area,Adjusted,Employment
"1995","09","Sep","McAllen-Edinburg-Mission MSA","Not Adj","145,608"
"1995","10","Oct","McAllen-Edinburg-Mission MSA","Not Adj","149,339"
"1995","11","Nov","McAllen-Edinburg-Mission MSA","Not Adj","153,233"
"1995","12","Dec","McAllen-Edinburg-Mission MSA","Not Adj","153,861"
"1994","00","Annual","McAllen-Edinburg-Mission MSA","Not Adj","147,033"
"1994","01","Jan","McAllen-Edinburg-Mission MSA","Not Adj","143,632"
"1994","02","Feb","McAllen-Edinburg-Mission MSA","Not Adj","145,443"
"1994","03","Mar","McAllen-Edinburg-Mission MSA","Not Adj","147,686"
"1994","04","Apr","McAllen-Edinburg-Mission MSA","Not Adj","150,442"
"1994","05","May","McAllen-Edinburg-Mission MSA","Not Adj","153,250"
"1994","06","Jun","McAllen-Edinburg-Mission MSA","Not Adj","148,813"
"1994","07","Jul","McAllen-Edinburg-Mission MSA","Not Adj","139,695"
"1994","08","Aug","McAllen-Edinburg-Mission MSA","Not Adj","140,551"
"1994","09","Sep","McAllen-Edinburg-Mission MSA","Not Adj","142,247"
"1994","10","Oct","McAllen-Edinburg-Mission MSA","Not Adj","148,450"
"1994","11","Nov","McAllen-Edinburg-Mission MSA","Not Adj","151,644"
"1994","12","Dec","McAllen-Edinburg-Mission MSA","Not Adj","152,537"
"1993","00","Annual","McAllen-Edinburg-Mission MSA","Not Adj","140,307"
"1993","01","Jan","McAllen-Edinburg-Mission MSA","Not Adj","138,455"
"1993","02","Feb","McAllen-Edinburg-Mission MSA","Not Adj","139,128"
"1993","03","Mar","McAllen-Edinburg-Mission MSA","Not Adj","142,074"
"1993","04","Apr","McAllen-Edinburg-Mission MSA","Not Adj","145,467"
"1993","05","May","McAllen-Edinburg-Mission MSA","Not Adj","144,986"
"1993","06","Jun","McAllen-Edinburg-Mission MSA","Not Adj","144,366"
"1993","07","Jul","McAllen-Edinburg-Mission MSA","Not Adj","133,989"
"1993","08","Aug","McAllen-Edinburg-Mission MSA","Not Adj","134,315"
"1993","09","Sep","McAllen-Edinburg-Mission MSA","Not Adj","134,577"
"1993","10","Oct","McAllen-Edinburg-Mission MSA","Not Adj","139,424"
"1993","11","Nov","McAllen-Edinburg-Mission MSA","Not Adj","142,624"
"1993","12","Dec","McAllen-Edinburg-Mission MSA","Not Adj","144,275"
"1992","00","Annual","McAllen-Edinburg-Mission MSA","Not Adj","133,971"
"1992","01","Jan","McAllen-Edinburg-Mission MSA","Not Adj","131,586"
"1992","02","Feb","McAllen-Edinburg-Mission MSA","Not Adj","131,201"
"1992","03","Mar","McAllen-Edinburg-Mission MSA","Not Adj","133,867"
"1992","04","Apr","McAllen-Edinburg-Mission MSA","Not Adj","136,700"
"1992","05","May","McAllen-Edinburg-Mission MSA","Not Adj","138,702"
"1992","06","Jun","McAllen-Edinburg-Mission MSA","Not Adj","134,409"
"1992","07","Jul","McAllen-Edinburg-Mission MSA","Not Adj","129,590"
"1992","08","Aug","McAllen-Edinburg-Mission MSA","Not Adj","128,996"
"1992","09","Sep","McAllen-Edinburg-Mission MSA","Not Adj","129,778"
"1992","10","Oct","McAllen-Edinburg-Mission MSA","Not Adj","134,982"
"1992","11","Nov","McAllen-Edinburg-Mission MSA","Not Adj","138,723"
"1992","12","Dec","McAllen-Edinburg-Mission MSA","Not Adj","139,116"
"1991","00","Annual","McAllen-Edinburg-Mission MSA","Not Adj","129,858"
"1991","01","Jan","McAllen-Edinburg-Mission MSA","Not Adj","129,744"
"1991","02","Feb","McAllen-Edinburg-Mission MSA","Not Adj","129,705"
"1991","03","Mar","McAllen-Edinburg-Mission MSA","Not Adj","131,675"
"1991","04","Apr","McAllen-Edinburg-Mission MSA","Not Adj","134,313"
"1991","05","May","McAllen-Edinburg-Mission MSA","Not Adj","133,952"
"1991","06","Jun","McAllen-Edinburg-Mission MSA","Not Adj","130,442"
"1991","07","Jul","McAllen-Edinburg-Mission MSA","Not Adj","124,018"
"1991","08","Aug","McAllen-Edinburg-Mission MSA","Not Adj","124,268"
"1991","09","Sep","McAllen-Edinburg-Mission MSA","Not Adj","125,122"
"1991","10","Oct","McAllen-Edinburg-Mission MSA","Not Adj","129,355"
"1991","11","Nov","McAllen-Edinburg-Mission MSA","Not Adj","132,176"
"1991","12","Dec","McAllen-Edinburg-Mission MSA","Not Adj","133,527"
"1990","00","Annual","McAllen-Edinburg-Mission MSA","Not Adj","128,595"
"1990","01","Jan","McAllen-Edinburg-Mission MSA","Not Adj","127,809"
"1990","02","Feb","McAllen-Edinburg-Mission MSA","Not Adj","125,921"
"1990","03","Mar","McAllen-Edinburg-Mission MSA","Not Adj","129,467"
"1990","04","Apr","McAllen-Edinburg-Mission MSA","Not Adj","133,705"
"1990","05","May","McAllen-Edinburg-Mission MSA","Not Adj","136,436"
"1990","06","Jun","McAllen-Edinburg-Mission MSA","Not Adj","132,139"
"1990","07","Jul","McAllen-Edinburg-Mission MSA","Not Adj","123,043"
"1990","08","Aug","McAllen-Edinburg-Mission MSA","Not Adj","122,617"
"1990","09","Sep","McAllen-Edinburg-Mission MSA","Not Adj","123,597"
"1990","10","Oct","McAllen-Edinburg-Mission MSA","Not Adj","128,179"
"1990","11","Nov","McAllen-Edinburg-Mission MSA","Not Adj","129,514"
"1990","12","Dec","McAllen-Edinburg-Mission MSA","Not Adj","130,717"
"2017","01","Jan","Midland MSA","Not Adj","82,745"
"2017","02","Feb","Midland MSA","Not Adj","83,537"
"2017","03","Mar","Midland MSA","Not Adj","83,366"
"2017","04","Apr","Midland MSA","Not Adj","83,800"
"2017","05","May","Midland MSA","Not Adj","83,516"
"2017","06","Jun","Midland MSA","Not Adj","83,703"
"2017","07","Jul","Midland MSA","Not Adj","84,028"
"2017","08","Aug","Midland MSA","Not Adj","83,817"
"2017","09","Sep","Midland MSA","Not Adj","85,055"
"2017","10","Oct","Midland MSA","Not Adj","84,162"
"2016","00","Annual","Midland MSA","Not Adj","83,220"
"2016","01","Jan","Midland MSA","Not Adj","85,169"
"2016","02","Feb","Midland MSA","Not Adj","84,428"
"2016","03","Mar","Midland MSA","Not Adj","84,024"
"2016","04","Apr","Midland MSA","Not Adj","83,286"
"2016","05","May","Midland MSA","Not Adj","82,572"
"2016","06","Jun","Midland MSA","Not Adj","82,254"
"2016","07","Jul","Midland MSA","Not Adj","82,893"
"2016","08","Aug","Midland MSA","Not Adj","82,434"
"2016","09","Sep","Midland MSA","Not Adj","82,892"
"2016","10","Oct","Midland MSA","Not Adj","82,682"
"2016","11","Nov","Midland MSA","Not Adj","83,236"
"2016","12","Dec","Midland MSA","Not Adj","82,767"
"2015","00","Annual","Midland MSA","Not Adj","87,536"
"2015","01","Jan","Midland MSA","Not Adj","91,664"
"2015","02","Feb","Midland MSA","Not Adj","89,988"
"2015","03","Mar","Midland MSA","Not Adj","89,004"
"2015","04","Apr","Midland MSA","Not Adj","88,878"
"2015","05","May","Midland MSA","Not Adj","88,003"
"2015","06","Jun","Midland MSA","Not Adj","87,493"
"2015","07","Jul","Midland MSA","Not Adj","87,085"
"2015","08","Aug","Midland MSA","Not Adj","86,189"
"2015","09","Sep","Midland MSA","Not Adj","85,776"
"2015","10","Oct","Midland MSA","Not Adj","85,424"
"2015","11","Nov","Midland MSA","Not Adj","85,603"
"2015","12","Dec","Midland MSA","Not Adj","85,321"
"2014","00","Annual","Midland MSA","Not Adj","90,786"
"2014","01","Jan","Midland MSA","Not Adj","87,775"
"2014","02","Feb","Midland MSA","Not Adj","88,086"
"2014","03","Mar","Midland MSA","Not Adj","88,708"
"2014","04","Apr","Midland MSA","Not Adj","90,050"
"2014","05","May","Midland MSA","Not Adj","89,980"
"2014","06","Jun","Midland MSA","Not Adj","90,544"
"2014","07","Jul","Midland MSA","Not Adj","91,924"
"2014","08","Aug","Midland MSA","Not Adj","91,536"
"2014","09","Sep","Midland MSA","Not Adj","92,287"
"2014","10","Oct","Midland MSA","Not Adj","92,937"
"2014","11","Nov","Midland MSA","Not Adj","92,889"
"2014","12","Dec","Midland MSA","Not Adj","92,714"
"2013","00","Annual","Midland MSA","Not Adj","85,486"
"2013","01","Jan","Midland MSA","Not Adj","83,656"
"2013","02","Feb","Midland MSA","Not Adj","84,000"
"2013","03","Mar","Midland MSA","Not Adj","83,945"
"2013","04","Apr","Midland MSA","Not Adj","85,544"
"2013","05","May","Midland MSA","Not Adj","85,473"
"2013","06","Jun","Midland MSA","Not Adj","85,588"
"2013","07","Jul","Midland MSA","Not Adj","86,370"
"2013","08","Aug","Midland MSA","Not Adj","85,755"
"2013","09","Sep","Midland MSA","Not Adj","86,341"
"2013","10","Oct","Midland MSA","Not Adj","85,763"
"2013","11","Nov","Midland MSA","Not Adj","86,655"
"2013","12","Dec","Midland MSA","Not Adj","86,745"
"2012","00","Annual","Midland MSA","Not Adj","81,333"
"2012","01","Jan","Midland MSA","Not Adj","78,184"
"2012","02","Feb","Midland MSA","Not Adj","78,954"
"2012","03","Mar","Midland MSA","Not Adj","79,346"
"2012","04","Apr","Midland MSA","Not Adj","80,346"
"2012","05","May","Midland MSA","Not Adj","80,812"
"2012","06","Jun","Midland MSA","Not Adj","80,932"
"2012","07","Jul","Midland MSA","Not Adj","82,241"
"2012","08","Aug","Midland MSA","Not Adj","82,534"
"2012","09","Sep","Midland MSA","Not Adj","83,013"
"2012","10","Oct","Midland MSA","Not Adj","83,314"
"2012","11","Nov","Midland MSA","Not Adj","83,141"
"2012","12","Dec","Midland MSA","Not Adj","83,178"
"2011","00","Annual","Midland MSA","Not Adj","75,250"
"2011","01","Jan","Midland MSA","Not Adj","72,316"
"2011","02","Feb","Midland MSA","Not Adj","72,769"
"2011","03","Mar","Midland MSA","Not Adj","73,361"
"2011","04","Apr","Midland MSA","Not Adj","74,262"
"2011","05","May","Midland MSA","Not Adj","74,643"
"2011","06","Jun","Midland MSA","Not Adj","74,674"
"2011","07","Jul","Midland MSA","Not Adj","76,264"
"2011","08","Aug","Midland MSA","Not Adj","76,032"
"2011","09","Sep","Midland MSA","Not Adj","76,577"
"2011","10","Oct","Midland MSA","Not Adj","76,907"
"2011","11","Nov","Midland MSA","Not Adj","77,403"
"2011","12","Dec","Midland MSA","Not Adj","77,789"
"2010","00","Annual","Midland MSA","Not Adj","69,219"
"2010","01","Jan","Midland MSA","Not Adj","66,000"
"2010","02","Feb","Midland MSA","Not Adj","66,837"
